article_id,title,source,url,body_content,human_label,model_prediction,model_confidence,model_reasoning,agreement,prompt_version,model_used
15558156,"When Did Ultralight Becoming About Buying More, Not Packing Less?",BACKPACKER,https://www.backpacker.com/stories/essays/opinion/when-did-ultralight-becoming-about-buying-more-not-packing-less/,"Carbon fiber cord spools. Ultralight thermometers that tell you not only the current temperature, but the overnight low. Tiny toothbrush heads that pop onto the end of a spork. The world of ultralight backpacking gear and gadgets has exploded over the last few years. These days there’s a purchasable solution for everything, from 3D-printed phone hangers so you can comfortably binge Squid Game from your tent to itty-bitty pot lifters.
Some of these doodads are even pretty handy. Hell, I own several of them, including what’s likely the world’s smallest pad pump. But the superabundance of eye-catching knickknacks makes me wonder: Has ultralight backpacking become more about buying gear you don’t need—and showing it all off on Reddit—than actual backpacking?
Now, I don’t claim to have witnessed the birth of ultralight backpacking, but I did come of age as a backpacker around the same time the ultralight movement took off. I started lightening my load within a few years of the concept becom...",False,False,high,"Discusses current trends and consumerism in ultralight gear, tied to recent years.",True,v3,gpt-4.1-nano
15543983,The Best Pots and Pans for Backcountry Cooking,BACKPACKER,https://www.backpacker.com/gear/stoves-cookware/the-best-pots-and-pans-for-backcountry-cooking/,"The right cookware can make or break your backcountry cooking game—it’s hard to sear trout in a flimsy aluminum skillet or boil water in a tall, narrow pot. For this guide, we set out to find cookware that goes the extra mile, from ultralight one-person setups to versatile nesting sets that can handle multiple courses and cooking styles. If it saved time, money, or impressed us with functionality and durability, it was a contender for this competitive list. Here are our picks for the best backcountry pots and pans.
At a Glance

Best Pot Set: GSI Halulite Dualist HS ($90)
Best Skillet: GSI Bugaboo Ceramic Frypan (8 in.) ($29)
Best for Solo Backpackers: Toaks 750ml Pot ($27)
Best for Large Groups: Sea To Summit Frontier Ultralight Pot (3L) ($75)
Best Ultralight Pot: Soto Titanium Pot 1100 ($45)
Other Products We Tested
Products to Avoid
How to Choose the Right Setup
How We Test
Meet Our Testers


(Photo: Dylan Warren)
Best Pot Set
GSI Halulite Dualist HS
$90 at REI $90 at GSI
Weight: 1.4...",True,True,high,"Product guides and activity advice are timeless, not tied to specific dates or events.",True,v3,gpt-4.1-nano
186095,Hiking Styles of the Rich and Famous,OUTSIDE,https://www.outsideonline.com/culture/books-media/kevin-nealson-youtube-hiking-with-celebrities/,"On his YouTube show Hiking with Kevin, Kevin Nealon doesn’t look like a former Saturday Night Live star. He looks like a dad out for a morning walk: slightly sweaty and disheveled, wearing a bucket hat and big glasses. But that’s kind of the point. The SNL veteran and former Weeds actor is using those mundane morning walks to provide an unexpected, slightly voyeuristic—and surprisingly unvarnished—glimpse into the lives of celebrities.
The twentyish-minute videos feel handmade—it’s just him and a camera mounted on a selfie stick—but over the past two seasons, he’s managed to land high-profile guests like Diana Nyad, Owen Wilson, and Aubrey Plaza. Brad Paisley, who was on an early episode, wrote the theme song. Matt LeBlanc almost pushed him off a cliff on one of their hikes. Aside from the occasional moment of danger, the show attracts almost 200,000 subscribers, because Nealon has dug into something that a lot of outdoor types already take for granted: hiking is a really good way to g...",True,False,medium,"Focuses on current celebrity interactions and specific episodes, not timeless outdoor advice.",False,v3,gpt-4.1-nano
10197002,Build a Burnout-Proof Training Plan,TRIATHLETE,https://www.triathlete.com/training/build-a-burnout-proof-training-plan/,"To love triathlon is to love training. When you first start, you build a habit of working out and you start to look forward to your daily sweat session. Training always feels good, even when it’s hard, and pretty soon you can’t imagine a day without it. So, you keep going—sometimes even training without a specific race in mind. You love it so much, rest days become optional, tapers get skipped, and off-season? Why would you take an off-season from something you love?
Then one morning you find yourself feeling low and struggling to get out of bed. The next day, you snap at your kid for something insignificant. A dull fog seems to be sitting over your head that week and into the next. Eventually, even the workouts become a drag. Your legs start feeling like they’re encased in cement and your performance has completely plateaued. Training was going great, so what went wrong?
You know how to swim, bike, and run, but do you know how to train?
It’s all too easy for athletes to fall into a tr...",False,True,high,Provides fundamental training principles and periodization advice applicable over multiple years.,False,v3,gpt-4.1-nano
15555386,‘Vingegaard is Second-Best and We Have to Live with That:’ Visma Bows to Pogačar’s Supremacy,VELO,https://velo.outsideonline.com/road/road-racing/tour-de-france/vingegaard-is-second-best-and-we-have-to-live-with-that-visma-bows-to-pogacars-supremacy/,"LUCHON-DE-BAGNERES, France (Velo) — Visma-Lease a Bike threw everything and the kitchen sink at Tadej Pogačar to try one more time to blow up the Tour de France, but it was the yellow jersey nemesis who gained more time.
Everything was textbook in the Tour&#8217;s queen stage for the Killer Bees: Sepp Kuss and Simon Yates attacked over the fearsome Col du Tourmalet to slot in as satellite riders. Jonas Vingegaard threw in a few haymakers on the final HC summit.
But Pogačar, surrounded by his UAE Emirates-XRG henchmen, was largely unfazed and closed out three gruesome stages across the Pyrénées to leave Visma’s master plan to win this Tour in tatters.
“Jonas is the second best in the race right now, and we have to live with that, and we have to be proud of that,&#8221; Visma sport director Grischa Niermann told Velo.
“Jonas was good. He attacked a few times, but in the end, Tadej was the strongest, and that’s what we expected.&#8221;
That’s far from capitulation from the Killer Bees, bu...",False,False,high,"Content is current race coverage with specific results and event details, not timeless advice.",True,v3,gpt-4.1-nano
15555081,Gallery: The Tour Enters the High Mountains on Stage 12,VELO,https://velo.outsideonline.com/road/road-racing/tour-de-france/tour-de-france-stage-12-gallery-best-images/,"It only took one day in the high mountains for Tadej Pogačar to impose his will on the Tour de France. Stage 12 saw the world champion slip back into yellow with a commanding lead in the GC that already stretches over 3 minutes long.
Here are some of the best images from the day.
Gallery: Stage 12 of the Tour de France
Pogačar on Hautacam. (Photo: Gruber Images)
Jonas Vingegaard arrives to the line over two minutes back. (Photo: Gruber Images)
Why not celebrate with the fans on your way back down the mountain? (Photo: Gruber Images)

These young fans were very hyped up. (Image: Chris Auld)
Vingegaard descends back down Hautacam. (Photo: Gruber Images)
Pogačar wins stage 12, his 20th career Tour stage win. (Photo: Gruber Images)
(Photo: Gruber Images)
Ben Healy&#8217;s second day in yellow will most likely be his last for 2025. (Photo: Gruber Images)
Pogačar back in yellow, this time for good? (Photo: Tim de Waele/Getty Images)",False,False,high,"Content is about a specific, current Tour de France stage, tied to 2025 event.",True,v3,gpt-4.1-nano
15534005,"Back to the Future: Caleb Ewan Wins First WorldTour Race in Three Years, Sam Bennett Continues Resurgence",VELO,https://velo.outsideonline.com/road/road-racing/caleb-ewan-wins-first-worldtour-race-in-three-years/,"Caleb Ewan (Ineos Grenadiers) and Sam Bennett (Decathlon-Ag2r La Mondiale) both stomped to sprint wins Tuesday in a resurgence of two alpha sprinters from the pre-Pogačar era.
Ewan stormed to a clear victory – the 65th of his career – on stage 2 of the Itzulia Basque Country for his first WorldTour win in three years, and the 65th of his career.
Luca van Boven (Intermarché Wanty) and Bastien Trochon (Decathlon-Ag2r La Mondiale) were next to the line in Lodosa.
Victory on Tuesday in the Basque Country continues the Aussie&#8217;s return to form since his off-season transfer to Ineos Grenadiers.
The 30-year-old also won on his debut for the team in February at the Coppi e Bartali.
&#8220;Fortunately for me, there were no crosswinds today. A harder stage would not have been so good for me,&#8221; Ewan said at the finish after fears of echelons had rippled through the start paddock Tuesday morning. &#8220;I&#8217;m just happy it was straightforward today.
&#8220;This is the only stage here...",False,False,high,"Content discusses recent race results and current athlete performances, not timeless info.",True,v3,gpt-4.1-nano
196990,The Man Who Chases Auroras to Push Away Darkness,OUTSIDE,https://www.outsideonline.com/adventure-travel/essays/hugo-sanchez-aurora-northern-lights-photography/,"Clouds that obscured our view a few hours ago have since given way to dazzling stars and a crescent moon.
The clarity sends Hugo Sanchez into high gear. Tugging a neck warmer up over his nose, he grabs two tripod-mounted cameras and starts trudging across a snow-covered field toward a riverbank.

It’s around 12:45 A.M. on a February night. The temperature is minus nine degrees, but a steady wind blowing over interior Alaska’s Middle Fork of the Koyukuk River makes it feel more like minus 20. Behind us, silhouettes of the scattered log cabins that comprise the hamlet of Wiseman look like something out of a different century.
Hugo keeps walking, pushing farther from our small group and the log fire that most of us are huddled around. One of the tour guides, a burly man in a snowsuit, follows Hugo and me toward the river’s edge, then asks that we stop. The frozen river is probably safe to walk on, but unnecessary risk doesn’t pair well with tour operations in absurdly remote and frigid lo...",True,True,high,"Focuses on timeless outdoor experience, aurora chasing, and personal story, not current events.",True,v3,gpt-4.1-nano
187994,What We Can Learn from This German Walking Tradition,OUTSIDE,https://www.outsideonline.com/culture/essays-culture/volksmarching-german-hikes/,"Those familiar with American distance-running lore have probably heard the story. When future marathon great Meb Keflezighi was in middle school, his PE teacher made the class run a mile and promised an A to anyone who could do it in under six minutes and 15 seconds. Keflezighi ran 5:20—auguring big things to come.
In the revisionist history of my own early youth, which I spent in Germany, there was a moment when I also showed a glimmer of Keflezighian potential. As a fifth-grader, I won a cross-country race that was held in the woods behind my school. It was a devastating upset for several of my classmates, who, thanks to the early onset of puberty, were already lethal forces on the dodgeball court. They were incredulous that a scrawny guy like me could be better than them at something. So was I. At the time, genetics was still too abstract a concept, but I had another way to rationalize my unexpected success, one that I could also blame on my parents: despite my tender age, I was alr...",True,True,high,"Content about traditional, established walking events and cultural practices remains timeless.",True,v3,gpt-4.1-nano
15542791,Overcrowding Is Inevitable on Mount Everest. Here’s How Climbers Deal With It.,OUTSIDE,https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-traffic-jams/,"Hundreds of climbers and guides are headed to the summit of Mount Everest to make the most of the first stretch of favorable weather of the 2025 climbing season.
Here in Base Camp, the chatter amongst expedition leaders is about the traffic jams and conga lines that will soon appear on the mountain. You&#8217;ve probably seen photos of the congestion on Mount Everest, with a line of several dozen climbers stretching down an icy slope.

This year, approximately 450 climbers are vying for the summit. Often, there are twice as many guides, climbing sherpas, and support climbers to help these clients reach the top.  With all of these people heading for the summit, crowding is inevitable along the route, which ascends 11,400 feet over 5.5 miles.
Outside spoke to expedition operators about the traffic jams, why they occur, and how guides can safely navigate them.
Where Does Gridlock Occur and Why?
One spot of frequent crowding is the Lhotse Face near Camp III (Photo: LAKPA SHERPA/AFP via Get...",False,False,high,"Content discusses current 2025 Everest climbing season, traffic conditions, and specific event details.",True,v3,gpt-4.1-nano
15538022,“I Had To Become Invisible.” Hamish McArthur Makes First Repeat of ‘Megatron’ (V17).,CLIMBING,https://www.climbing.com/news/first-repeat-worlds-hardest-boulder-megatron/,"On April 20, English climber and Olympian Hamish McArthur made the first repeat of Shawn Raboutou’s Megatron (V17), one of the world’s hardest boulders. Megatron adds about half-a-dozen moves of V15/16 into the stand-start Tron (V14) in Colorado’s Eldorado Canyon State Park.
Megatron is the latest success in a meteoric rise for the 23-year-old McArthur, who until recently was almost exclusively known as a competition climber. He has ticked just one V15 (The Singularity) and one V16 (Big Z), and put both boulders down in the last year.
Though Megatron has been attempted for years by the world’s best, including Daniel Woods and Drew Ruana (the latter of whom famously logged hundreds of sessions), McArthur solved Megatron in just five sessions, reaching the top a week and a half after he first started working on it.
He managed to solve Tron, the stand start, in his first session on the boulder, but the Mega-prelude proved difficult. “All of the sequences that I&#8217;d seen on videos were...",False,False,high,"Content is about a specific recent climb, event, and personal experience, not timeless info.",True,v3,gpt-4.1-nano
15546307,This New Animated Film is a Love Letter to the Melting Arctic—and the Director's Late Wife,BACKPACKER,https://www.backpacker.com/survival/bears/snow-bear-animated-short-aaron-blaise/,"From now through June 15, Backpacker is celebrating everything bear as part of Bear Month 2025. 
Animation is, sometimes, the best way to learn life&#8217;s hardest lessons. Everyone remembers the first time they saw Simba trying to nudge Mufasa awake after the stampede in The Lion King. Or the importance of feeling, really feeling, your emotions as shown in Inside Out. Now, the new animated short, Snow Bear, uses a polar bear in the melting Arctic to visualize both loneliness and ecological fragility in a way I have never experienced in film.
Oscar-nominated filmmaker Aaron Blaise wrote, animated, and directed Snow Bear, which is currently premiering and winning awards all around the world. His résumé&#8217;s impressive, with years of work for Disney landing him animation credits on Beauty and the Beast, Aladdin, The Lion King, and much more. His latest solo venture, Snow Bear, earned endorsements from Polar Bears International and the National Parks Conservation Association.
We sat d...",False,False,high,"Content references specific current events, dates, and recent film premieres, making it time-bound.",True,v3,gpt-4.1-nano
15537554,The Running Gear That's Lasted Us the Longest,OUTSIDE_RUN,https://run.outsideonline.com/gear/the-running-gear-thats-lasted-us-the-longest/,"In our gear-obsessed world, it’s easy to fall prey to purchasing the latest of everything. But we all have that one piece of running gear that lasts for what feels like our entire running lives. Even we, the editors of RUN, who are always looking for the next best thing in apparel, shoes, and accessories, have old AF stuff that we’d never give up.
In honor of Earth Month, we decided to pay tribute to the items that have run with us for years. Were they bought because of sustainability? Nope. But it’s important to celebrate the things that just happen to last because it proves that you don’t have to buy things to be green—just hold on to what you’ve got.
For some of us, these pieces have been in our lives for decades, and they still work. They keep finding their way into our rotation. Whether it&#8217;s that they feel good, look good, or just continue to smell kind of OK, we love them. We’re sure you have something in your wardrobe that feels this way to you.
(Photo: Rebekah Brately)
Un...",True,True,high,"Content discusses timeless, durable outdoor gear and personal stories, not current events or rankings.",True,v3,gpt-4.1-nano
10129095,Revolved Side Angle Pose,YOGA_JOURNAL,https://www.yogajournal.com/poses/revolved-side-angle-pose/,"The universe moves in many ways: straight lines, curves, circles, ellipses, and apparently chaotic patterns. But a pattern you probably encounter frequently and ubiquitously in yoga is the spiral. The word spiral comes from the Latin spira, meaning to coil, and coils are everywhere, says Washington, D.C. yoga teacher John Schumacher. In yoga, twists—including Parivrtta Parsvakonasana (Revolved Side Angle Pose)—embody the essence of the spiral, Schumacher says.
Revolved Side Angle Pose is an intense twist. It challenges your flexibility, strength, sense of balance, and presence of mind. This pose is a powerful posture—but it&#8217;s not a cure all. &#8220;Twists have benefits ranging from increased flexibility to stimulated appetite,&#8221; according to Eric Grasser, MD, functional-medicine and Ayurvedic doctor in Santa Fe, New Mexico. You&#8217;ll often hear that yoga twists wring out toxins or detoxify the liver and other internal organs, but Grasser says, &#8220;There’s no scientific...",True,True,high,"Instructional yoga pose guide with timeless relevance, not tied to specific dates or events.",True,v3,gpt-4.1-nano
15544750,2025 San Francisco T100 Pro Preview,TRIATHLETE,https://www.triathlete.com/culture/news/2025-san-francisco-t100-pro-preview/,"Last year, San Francisco T100 was one of the highlights of the PTO&#8217;s new racing series: An iconic venue, incredible race dynamics after a fast swim, a three-way sprint finish for the men, and a dominating performance by Taylor Knibb for the women. With this year&#8217;s strong fields, we can look forward to exciting racing, which you can watch live for free on Outside TV. Outside+ members can watch the replay afterward.",False,False,high,"Content is about a specific, current-year race event with time-sensitive details.",True,v3,gpt-4.1-nano
15529201,20 Years Ago an Aluminum Bike Was Cutting Edge Enough to Win Paris-Nice,VELO,https://velo.outsideonline.com/road/road-gear/vintage-pro-bikes-bobby-julich-2005-aluminum-cervelo-soloist-paris-nice-winning-season/,"The aluminum Cervélo Soloist was the bike I rode during the best year of my career, 2005. Almost every time I put my leg over the top tube, in both training and races, I felt an incredible sense of confidence and power.
My teammates and I rode many kilometers on or off the front with this bike and would often talk about how fast we felt and how much energy we were saving compared to our competition.
2005 was quite successful for me. This is not the actual bike that I rode to victory in Paris-Nice, Critérium International, and the Eneco Tour, but I believe it was one of my spare bikes from that season as it has black bar tape, compact cranks, and round chainrings instead of my favorite Osymetric set-up.
At Team CSC, we prided ourselves in training hard during our team camps in January and February so that we would be as prepared as possible once the races started. The whole team trained together every day, and it created an incredible team atmosphere. We would get back to the hotel exha...",True,False,high,"Contains specific historical event details, race results, and year-specific references.",False,v3,gpt-4.1-nano
194186,"This Man Cycled 2,700 Miles for People of Color",OUTSIDE,https://www.outsideonline.com/outdoor-adventure/biking/jonny-altrogge-great-divide-mountain-bike-route/,"On August 3, 2019, Jonny Altrogge found himself hiding behind the counter of a sandwich shop in El Paso, Texas. Half a mile down the road, a man had just walked into a Walmart and murdered 23 people in an act of racial violence, spurred by a belief that white Americans were being “replaced” by immigrants and people of color.
Just two days earlier, Altrogge had completed the Great Divide Mountain Bike Route, a 2,700-mile journey, over the course of 41 days through some of North America’s most challenging backcountry, cycling from Banff National Park in Canada to Antelope Wells, New Mexico. He had come to El Paso to meet his partner before departing on a road trip back to their home in New York City, but suddenly, he found himself fearing for his life. “It was this really terrifying reminder that, as a person of color, there’s nowhere in this country where you’re safe,” Altrogge said. “Violence can find you anywhere.”
Altrogge’s decision to cycle the Great Divide Route had roots in a yea...",True,True,high,"Content discusses enduring themes of outdoor cycling, racial challenges, and personal growth.",True,v3,gpt-4.1-nano
15550443,Powder Cords are Outdated and Uncool. Let's Bring Them Back.,SKI_MAG,https://www.skimag.com/culture/style/powder-cords-are-outdated-and-uncool-lets-bring-them-back/,"I’m rarely surprised by the ski internet these days, but I came across a pretty wild video by pro skier Jackson Hole local Madison Rose Ostergren recently. In it, she detailed the extended adventure of losing her ski sending a 40-foot cliff and then the four offseason trips it took to finally retrieve her single Volkl Shiro months later.
Strangely, it actually reminded me of another friend who’d told me about a similar recovery mission he’d been on earlier this month, and I suddenly remembered a few other ski buds who’d gone through a similar ordeal. Most of them were jumping off something, lost a ski, and spent the better part of an hour digging for their gear in vain. They all took the schuss of shame out on one foot (some from pretty deep in the backcountry) and decided to wait for warmer temps and lower snowpacks to attempt a recovery mission. In short, big bummer, and even bigger logistical headache.
Given our technological advancements in avalanche and other safety tech, it feels...",True,True,high,Focuses on a timeless ski safety accessory with enduring relevance and no time-specific references.,True,v3,gpt-4.1-nano
15530326,The Runner’s Complete Guide to Electrolytes,OUTSIDE,https://www.outsideonline.com/outdoor-adventure/hiking-and-backpacking/guide-to-electrolytes/,"There are a dizzying array of drinks and powders on the market that promise to keep you hydrated and boost energy levels during your runs. But you need more than just water and sugary calories for optimal performance.
Every bead of sweat that drips from your face contains a mixture of electrolytes—in layman’s terms, “positively or negatively charged ions that conduct electrical activity,” says Jonathan Toker, Ph.D., an organic chemist and elite trail runner who founded the hydration-products company SaltStick. “They are necessary to help maintain proper fluid balance, [and] perform functions involved in muscle contraction and relaxation.”
When electrolyte levels drop too low, performance can suffer. Signs of this include muscular fatigue leading to the dreaded “bonk,” cramping, poor thermoregulation that makes heat less tolerable and feelings of disorientation. In extreme cases, consuming a large volume of water without sufficient electrolytes can lead to dangerously low levels of sodi...",True,True,high,"Provides fundamental, science-based electrolyte advice applicable over multiple years.",True,v3,gpt-4.1-nano
15548407,Flash Floods Turn Deadly Fast. This New Tool Could Help Hikers Survive Them,BACKPACKER,https://www.backpacker.com/news-and-events/news/flash-flood-alerts-grand-canyon-usgs/,"On August 22, 2024, Chenoa Nickerson was hiking near Havasu Creek in the Grand Canyon when a heavy rain event triggered a flash flood on the waterway and swept her away. For three days, first responders from the National Park Service and local residents from the Havasupai reservation searched for Nickerson by foot and boat. They came up short until August 25, when a commercial rafting group found her body 19 miles downstream from where she had disappeared.
Flash floods are a perennial hazard across the canyon country of the southwestern U.S. Upstream storms can turn normally placid creeks into torrents in a matter of minutes and the steep topography offers little chance of a quick escape. Now, a new government service from the U.S. Geological Survey that sends flood warnings to hikers in backcountry areas of the Grand Canyon via their satellite communicators aims to help visitors avoid them—and it could be coming to other remote destinations next.
Developed in collaboration with Coco...",False,True,high,"Content discusses a safety tool for a well-established, recurring hazard in a stable location.",False,v3,gpt-4.1-nano
15559038,I'm a Former Astrology Editor. Here's Why I Stopped Obsessing Over the Stars.,YOGA_JOURNAL,https://www.yogajournal.com/lifestyle/im-a-former-astrology-editor-stop-obsessing-over-the-stars/,"When I was born, my grandma had my birth chart done. Along with the traditional circular chart showcasing the placements and transits that were happening overhead at the moment of my birth, the report (which I’m pretty sure came from an old school computer program) also came with a writeup about my life. Among many other things, this report told me that I would be happiest if I lived it alone.
This is not a fun thing to read as a young girl (or a 36-year-old woman). It’s also a line of text that I unwittingly internalized—until I learned to accept astrology as general energetic guidance rather than a sparkly (and at times ominous) prophecy.
The lesson came during a stint editing a website entirely dedicated to astrology, a job I started just months before the astrological boom of 2019. Suddenly, chatter about the stars and planets was everywhere, which made my job pretty fun. My understanding of astrology deepened as I worked with experts in the space, all of whom were actively predict...",True,False,high,"Content discusses personal beliefs and experiences with astrology, not timeless outdoor topics.",False,v3,gpt-4.1-nano
15549559,“It Was the Hardest Thing I Could Think Of”: Inside a Badass Ascent of the El Cap Triple,CLIMBING,https://www.climbing.com/news/el-capitan-speed-climb-el-cap-triple-climbed-2025/,"Jordan Cannon and Michael Vaill had an absolutely marathon day of Yosemite climbing earlier this month, when they linked up three routes on El Capitan—the Salathé, Lurking Fear, and the Nose—in just 23 hours and 19 minutes. In total, the pair climbed over 8,000 feet of steep granite (roughly 80 guidebook pitches) while free climbing up to 5.13 and aiding A2.
Cannon first encountered the “El Cap Triple” in 2016. He had just staggered down from his very first El Cap route and met Brad Gobright, who’d made the second ascent of the link up with Scott Bennett. “Our route took six days and felt hard and epic,” Cannon tells Climbing. “So to meet Brad in the meadow afterward and hear his stories really left an impression on me. The El Cap Triple became the link up that I aspired to do one day. It was the biggest, hardest thing I could think of in Yosemite.”
History
Hans Florine and Steve Schnieder were the first to race up three El Cap routes in a day in 1994, via the Nose, Lurking Fear, and t...",False,False,high,"Content is about a specific recent speed ascent, tied to current event details and dates.",True,v3,gpt-4.1-nano
15550661,Bliss Out With Five Minutes of Mountain Waterfalls at Colorado’s Hanging Lake,BACKPACKER,https://www.backpacker.com/videos/bliss-out-with-five-minutes-of-mountain-waterfalls-at-colorados-hanging-lake/,"Hanging Lake has been through it. In 2020, the Grizzly Creek fire blazed through the canyon in western Colorado where it’s located, narrowly missing the iconic clifftop pond but scorching much of the forest around it. It had only been reopened for two months when a massive flood sent logs, rocks, and mud tumbling onto the trail in 2021, closing it again. After another flood in 2023, it was clear the trail, originally built in the 1930s, needed an upgrade. The following May, the Forest Service closed the Hanging Lake Trail one more time to build a new path that officials said they hoped would last for 100 years. Fourteen months and $4.5 million later, that trail reopened to visitors today.
And here’s the thing: It was worth it. Just days before it reopened, Backpacker got a preview of the new Hanging Lake Trail, courtesy of the team that built it. After climbing a mile and change up fresh stone steps, we found ourselves face to face with the eponymous lake’s impossibly clear waters. I c...",True,False,medium,"Content focuses on recent trail reopening and specific events, not timeless info.",False,v3,gpt-4.1-nano
15557475,Can a Boulder Be Both V17 and V14? Maybe It All Comes Down to Style.,CLIMBING,https://www.climbing.com/news/v17-boulder-downgraded-in-france/,"“My first thought was, ‘Ahhh! Motherfucker!’” Charles Albert told me, laughing, on Sunday.
The famed French barefoot climber was describing the moment when he found out that his monstrous roof crack boulder problem, L&#8217;Ombre du Voyageur (V17), had been triple-downgraded, to V14. The culprit? A 23-year-old Italian named Pietro Vidi. Vidi’s was just the second ascent of the problem, but, unlike the barefoot Albert, Vidi wore rock shoes. He also wore crack climbing gloves and four beefy kneepads.
L&#8217;Ombre du Voyageur, which translates to “The Traveler’s Shadow,” is a horizontal limestone crack nearly 50 feet long inside of a cave in Salève, France. When Albert made the first ascent of the problem in the fall of 2023, he told me that his friends tried to convince him to propose V18. He didn’t, but at the time, he told me that even with shoes he didn’t ever imagine his route would be downgraded. “L’Ombre could be easier with shoes, but I still think it’s probably V17,” he had said...",True,False,high,"Content discusses a specific recent grading controversy, tied to current climbers and events.",False,v3,gpt-4.1-nano
15545150,50 Mindfulness Hacks for When You Seriously Need a Moment to Yourself,YOGA_JOURNAL,https://www.yogajournal.com/lifestyle/how-to-be-more-mindful/,"Not to be dramatic or anything, but do you ever have those days when you feel like you’re slowly dying on the inside? Withering from the energetic weight that existence piles on you? Futilely attempting to climb yourself out of a rut but sinking into emotional numbness instead?
Yep, same.
Ironically, sometimes the *last* thing you want to do, when you desperately need to take a beat, is figure out how to press pause. It may seem easier to trudge through the day with anxious butterflies in your stomach than  brainstorm ways to reconnect with yourself. But in the long-run, you know that leaves you feeling even more depleted.
The good news is you likely know more than you think you do about how to meet yourself exactly where you are and self-soothe. And when you forget, our list of mindfulness hacks can remind you of how to do just that.

50 Mindfulness Hacks* for When You Need a Moment
We turned to our Instagram community, editors, writers, friends, and family members for their absolute ...",True,True,high,Provides timeless mindfulness tips applicable across various contexts and times.,True,v3,gpt-4.1-nano
13162249,Which Trail Should I Hike in Great Smoky Mountains National Park?,MY_SMOKEY_MOUNTAIN,https://www.mysmokymountainpark.com/things-to-do/outdoor-recreation/which-trail-should-i-hike/,"What do you most want to see at Great Smoky Mountains National Park? Here are some of our favorites to explore in the park. It&#8217;s always a good idea to check the park website or talk to a ranger at a visitor center to find out if the trail you want to hike is open or closed because of trail maintenance, wildlife sightings or weather-related damage.

What Do You Want to See in the Park?

I want to work for my view
Cascading waterfalls
360-degree views
Cultural history


1. I want to work for my view
Silers Bald &#8211; challenging and long trail
Mountain Laurel Buds on Silers Bald along the Appalachian Trail Photo: iStock
Getting to Silers Bald, a 5,607-foot-high peak, is a fantastic 10-mile out-and-back ridgeline hike that begins at Kuwohi, the highest point on the Appalachian Trail. After you hike .5-miles to the top of Kuwohi from the parking area, you will head west, passing through beech, fir and spruce trees while catching views of Mount Buckley, which reaches 6,575 feet.
Whe...",True,True,high,Content about established trails and attractions with timeless appeal and no date-specific info.,True,v3,gpt-4.1-nano
15546197,The Beer Drinker’s Guide to Yosemite,OUTSIDE,https://www.outsideonline.com/uncategorized/the-beer-drinkers-guide-to-yosemite/,"Yosemite National Park is many things, but subtle ain’t one of them. This gem of a park straddling the crest of California’s Sierra Nevada hits you over the head with its scenic grandeur. Yosemite’s towering granite domes, thousand-foot-tall waterfalls, wildflower-dotted meadows, and skyscraping sequoias are the stuff of national park dreams. And even though it’s one of the country’s most popular parks, Yosemite’s vast wilderness holds plenty of quiet escapes.
Count Sierra Nevada Brewing Co. among Yosemite’s biggest fans. This spring, the brewery is featuring a special collection of its flagship Pale Ale dedicated to four national parks, Yosemite included. (The other three are Big Bend, Great Smoky Mountains, and Yellowstone.)
The beer hasn’t changed, but the artful limited-edition packaging shines a spotlight on these iconic parks. Sierra Nevada Brewing Co. is backing that up with a donation to the National Park Foundation to support wildlife and habitat conservation. “Our national pa...",False,True,high,"Content focuses on established Yosemite destinations, activities, and general outdoor advice.",False,v3,gpt-4.1-nano
15546400,A Yoga Practice To Take You Into Eight-Angle Pose (Astavakrasana),YOGA_JOURNAL,https://www.yogajournal.com/practice/eight-angle-pose-sequence/,"Astavakrasana, or Eight-Angle Pose, is named after the sage Astavakra, whose body was said to bend or curve in eight places—asta means eight, vakra means bend or curve. But the story within the story? Astavakra became a wise teacher because he saw beyond the challenges of his situation, using his experience to guide others toward deeper understanding through clarity, presence, and truth.
This pose, like life, doesn’t come easily. It asks you to face complexity and challenge not with force but intelligence, clarity, and composure. Like the sage, we learn that with steadiness and self-awareness, we can often overcome far more than we think.
The following sequence was designed to help you do exactly that—to meet the twists and turns with grace and determination. We might not always know what’s coming next, but we can train ourselves to be steady, clear, and ready when challenges present themselves.
A Sequence to Come Into Eight-Angle Pose
The following class that I teach builds toward two...",True,True,high,"Instructional yoga practice focused on fundamental poses and principles, timeless in nature.",True,v3,gpt-4.1-nano
